a_number,los_days_at_current_facility
220584774,13
220461103,19
220593864,14
220301422,13
220301442,13
220367870,22
220192331,14
220186150,25
220239039,13
220323139,9
220462250,18
220191464,6
220167370,20
220184467,33
216970969,24
220591056,11
220673383,3
220300628,18
220299804,18
220299803,18
220450155,22
220674821,19
220206905,17
220101769,28
220201006,21
220323051,17
220202579,13
220672649,4
220167265,33
220450164,20
220305368,13
220300552,25
220598472,16
220441500,18
220586067,14
220672743,15
216974879,11
216981381,19
220191535,20
220191534,20
220382101,8
220582404,15
220154248,23
220672531,4
220305251,21
220211599,19
220184429,36
216864015,13
220507473,18
220184895,37
220460211,9
220583876,13
220157752,12
220106013,33
220217053,18
220186594,33
220582128,11
220590311,15
220100694,15
220202982,20
220167012,15
220375988,13
220593462,7
220583412,16
220203112,17
220203114,17
220674864,12
220304791,13
220462367,9
220455442,19
220297285,13
220300718,31
220300047,25
220445612,16
216976104,11
220206992,16
220300073,17
220368156,8
220228382,15
220583739,8
220184379,40
220673629,8
220599395,15
216975672,13
220315415,13
220183691,28
220598334,14
220297181,13
220598627,16
216906754,14
220563060,8
220505117,21
220155561,25
220693818,3
220167391,16
213395105,27
220455225,21
220300813,17
220105277,26
220461074,16
220202545,16
220202543,16
220582304,14
220300700,24
220570524,4
220502978,10
220201013,8
220201012,8
220153137,21
220582234,12
220305031,23
220300927,12
220200948,11
220200931,11
220373909,11
220305671,7
220305672,7
220300079,27
220300096,28
220584453,7
220461305,17
220307229,22
220300557,9
220300556,9
220368119,13
220502963,19
220593253,14
220161245,20
220155630,14
220300607,23
220314954,15
220190103,16
220304820,26
220463985,20
220682840,16
220299985,14
220675538,9
216984684,14
220460701,24
220200969,10
220206422,17
220297685,12
220594160,4
220202605,10
220202604,10
220382804,16
220594811,31
220300093,20
220686532,4
220154105,12
220504581,13
220300940,15
220229330,14
220673545,8
220200889,11
220221105,23
220228623,10
220100209,24
220167058,9
220297184,14
220297174,14
220195319,16
220195317,16
220184451,30
213555811,16
220169474,12
220169473,12
220201003,20
220463832,10
220463831,10
220191851,16
220315659,13
220184457,9
220590052,19
220106185,10
220106184,10
220594787,10
220300982,13
220229351,22
220305702,12
220101157,16
220229354,20
220299981,13
220186789,18
220154402,20
220305525,13
220300538,16
220504694,12
220505173,15
220590377,12
220300985,12
220584497,14
220184422,3
220674950,14
220591121,15
216975918,28
220201010,19
220672119,8
220460540,16
220503212,35
216985156,15
220299757,30
220300527,23
220300529,23
220156022,18
220156023,18
220593861,2
220583968,40
220462420,27
220153115,9
220504783,21
220298617,21
220462430,14
220300586,10
220154124,10
220212151,19
220155509,22
220507064,10
220656583,8
220184376,27
220461273,10
220217096,16
220461260,31
220188430,14
220188438,14
220460742,6
220299879,17
216990135,10
213369368,8
220186786,22
220377959,21
220675606,10
220206987,20
220603552,13
216974785,15
216974783,15
220165624,28
220184485,25
220455069,14
220299973,15
220454672,21
220504660,7
220450151,8
220184430,25
220300842,14
220604079,12
220686719,9
220441586,24
220300022,18
220195409,14
220195411,14
216975951,7
216975946,7
220598539,11
220460569,13
220460564,13
220299954,12
220304858,13
220228523,13
220329193,2
220228612,17
220463770,13
220605999,6
220300921,17
220605997,19
220228486,25
220575249,11
220583497,8
220455388,25
220682981,9
220202627,10
220202626,10
220441633,25
220460141,30
220300974,18
220323263,11
220506309,19
220299876,9
220598218,22
220604017,13
220450137,8
220200988,11
220454230,12
220299986,13
220299988,12
220196987,14
220153076,23
220461316,15
220673278,3
220185591,26
220200998,14
220186586,23
220504600,12
220582484,15
216975571,9
220582721,39
220597993,13
220300155,24
220184311,31
216976192,25
220300026,33
220200966,14
220157783,17
216986153,31
220239949,25
220166508,18
220164543,13
220186778,29
220101176,21
220594233,15
220365104,16
220206403,19
220593928,11
220462640,19
220462650,19
220304924,13
220463751,12
220602878,5
220299853,21
220463848,7
220154352,9
216976089,32
220208569,21
220208568,21
220583941,8
220300635,22
220582018,12
220183732,10
216976140,12
220183570,24
220186817,21
216986310,13
216986311,13
220450136,14
216984685,23
220240139,12
220155307,22
216978635,15
220455786,18
220323122,16
220602974,10
220506385,13
220683100,9
220671894,4
220184258,37
213399816,17
216975572,33
220503002,10
220582105,7
220598010,13
220228493,19
220329012,3
216906579,10
220240216,21
220101145,24
220203194,11
220676548,10
220441587,24
220216252,23
220503852,27
220505625,18
220186811,26
220462427,7
220597707,12
220228706,14
216976123,17
220593817,12
220186541,20
216914468,5
220598602,12
220598601,12
220460011,4
220364931,10
220364932,10
220364933,10
220212207,21
220304830,20
220157361,29
220195645,14
220507520,12
216977313,19
220597895,17
220206886,15
220206888,15
220195627,10
220211600,19
220299886,14
216976102,11
220454629,16
220206973,13
220454633,20
220155841,28
220155299,14
220584946,15
220156201,18
220154459,16
220184353,24
220502921,22
220240237,17
220590320,4
220300636,23
220461361,10
220671987,5
220597923,7
220594743,14
220300988,14
220583983,19
220506292,12
220196798,13
220200864,23
220187841,31
220502513,23
220454182,15
220454594,5
220505007,17
220505050,9
220100148,8
220100147,8
220460711,31
220382708,19
220299901,14
220462933,19
220300689,14
220502975,15
220200963,19
220454559,26
220462911,15
220460544,16
220160869,12
213395223,11
220228528,16
220206343,22
220460038,4
220211701,14
220504632,13
213387040,15
220505051,10
220189590,19
220590278,19
220454616,10
220317968,10
220304837,8
220196650,23
220228705,21
220671899,14
220462663,12
220240029,12
220191894,25
220582489,22
220176225,19
220584456,13
220200953,15
220166604,6
220157968,28
220368228,13
220300514,27
220153330,15
220323445,11
220662910,13
220464390,16
220582221,21
220299262,21
220583819,6
213399390,20
220304834,16
220305440,11
216981368,10
220183625,19
220455068,19
220299252,13
216981775,18
220196982,10
220185449,26
220461082,17
220186539,28
220201786,19
220230601,8
220298671,21
220462275,10
220289980,31
216980246,10
220167335,13
220454611,7
220300608,25
220154115,15
220184446,35
220683420,3
220683419,3
220383106,9
220217092,19
220299938,9
220583600,9
220192128,19
220189641,12
220315700,12
220672665,14
220462601,19
220454607,22
220155842,28
213387757,24
220299767,16
220380084,10
220157961,24
220454224,15
220582373,10
220184029,18
220184031,18
220299690,9
220299689,9
220188429,25
220462776,21
220154120,12
220300509,16
220106216,17
220305255,10
220676605,19
220598273,19
220462680,9
220243471,3
220298710,14
220583432,27
220230587,16
220462760,26
216975677,10
220382180,6
220305037,16
220183699,26
220299958,17
220582152,19
220281403,17
220200814,20
220461041,12
220502986,24
220184438,28
220590284,19
220597699,16
220196235,5
220323137,10
220603281,5
220594892,2
220216910,24
220460122,12
220360454,20
213395112,15
220304860,11
220463935,7
220169426,10
220320173,10
220105240,21
220673287,4
220154063,20
216976048,16
220166879,9
220200902,9
220504647,7
220365087,11
220299780,16
220506372,14
220161041,10
220161037,10
220300937,18
220202660,16
220184395,39
220202951,8
220463336,19
220216878,23
220594741,16
216976095,13
216976094,13
220583423,14
220300025,19
220304870,16
220226559,10
220593796,19
220226450,19
220460563,14
220597696,20
220229341,13
220441588,24
220441589,24
220106231,26
220507472,18
220191815,14
220598501,21
220591546,16
216906559,12
220675650,13
220281654,9
220191809,21
220597936,7
220300041,29
220455224,30
220673507,12
220305377,15
220687682,7
220671863,9
220225620,13
220583655,17
220300920,19
220226943,13
220191357,22
220300534,15
220463792,14
220243320,19
220460692,11
220462466,19
220462467,19
220591291,9
220186587,23
220189591,10
220297741,17
220184239,27
220228448,14
220455811,12
220678848,6
220157689,7
220301471,16
220155612,17
220155610,17
213399870,22
220593365,12
216976050,21
220304937,10
220506310,16
220583611,34
220202635,11
220598100,17
216984667,23
216981416,5
220456470,0
220504677,14
220212246,14
220590288,10
220584842,15
220505034,14
220594575,25
220376893,16
220239946,10
220460114,9
220461432,22
220504950,15
220167345,17
220598647,12
216849377,12
220590195,5
220597943,16
220460609,12
220200952,13
220305438,12
220154462,26
220184418,29
220502806,5
220673647,19
220298622,9
220298621,9
220165723,3
220184010,21
220305513,15
220305512,15
220583662,8
220323392,14
220315541,11
220315539,11
220315026,7
220106401,35
220463383,27
220381753,4
220202516,15
213399930,15
213399931,15
220105453,30
220300609,10
216980248,10
220598739,16
220207193,13
220239979,10
220460669,12
220462584,17
216976092,19
220583738,16
220454117,15
220329752,12
220583961,4
220676660,14
220461216,10
220672617,4
220168178,9
220503835,12
220583794,19
220504614,33
220248550,11
220248547,11
220248548,11
220195503,19
220461112,20
220186736,14
220462381,9
220069389,29
220195446,8
220195445,8
220228481,23
220186804,24
220504360,14
220462455,15
220300942,15
220687812,4
220599309,11
216913285,21
220300624,28
220463493,15
220591111,22
220282197,6
213399876,12
216983689,18
220304926,16
220463371,7
220280847,7
220195309,27
220300132,26
220299818,11
220196962,11
220455406,25
220202526,10
220202527,10
220187077,21
213563107,25
220105304,34
220105305,34
220462352,17
220462353,17
220455229,8
220301443,18
220224031,18
220101175,21
220323774,5
220454033,13
220583263,20
220463959,14
220502974,16
220192131,15
220305218,20
220230577,26
220184493,7
220386957,8
220368815,16
213398544,6
220206261,11
220101156,16
220201005,21
220462325,18
216981422,21
220301547,13
220157827,10
220299824,18
220672502,6
220184442,25
220594637,14
220582324,6
220504871,13
220504758,13
220106467,23
220106404,21
220154062,19
220190330,11
220461113,5
220184028,18
220203164,14
220503807,21
216906575,21
220192274,19
220195418,9
220456469,17
220200827,13
220217225,10
220460149,13
220676556,11
220300550,7
220323763,21
220675802,4
216983693,12
220462816,8
220582398,28
216981377,17
220603455,7
220599084,19
220461100,8
220460186,15
216913045,23
220373875,22
220463892,5
220154561,13
220504281,11
220195665,13
220454002,19
220673571,11
220248366,13
220591078,18
220674923,7
220299916,22
220154155,16
220583384,8
220596066,11
220106026,26
220301659,13
220597674,18
220155525,17
220300036,16
216975764,15
213387087,26
220239887,12
220201001,18
216976091,10
220203126,15
220153068,17
220598734,16
220503975,6
220596056,17
220226544,20
220304785,17
220217097,16
220507539,17
220676592,4
220183529,17
220462716,18
220506323,17
220323332,4
213399962,24
220584763,19
220590445,8
220228503,13
220361030,18
220361029,18
220376809,9
220507650,13
220591742,12
220330011,9
220460033,20
220687295,12
220460116,24
220189603,24
220154461,7
220154460,7
220183680,24
220202637,11
220200888,19
220315529,13
220594045,16
220583625,19
220104267,20
220195467,14
220598131,15
220676711,7
220460600,12
220570510,4
220240044,19
220675766,7
220157658,12
220185531,27
220300600,13
220597552,14
220300523,11
220603944,15
220304861,18
220104294,21
220690838,3
220305273,15
220305149,13
220228461,26
220153186,19
220216732,5
220598611,3
220583587,16
220297457,13
220590068,19
220323149,8
220247043,4
220463814,17
220368141,20
220507578,7
220166630,15
220239989,9
220462351,9
220583728,17
220153098,16
220299918,19
220460650,10
220247542,15
220297146,21
220100199,18
220100200,18
220297312,18
220297311,18
216980416,11
216980417,11
220455185,15
220462290,21
220675840,5
220228446,13
220157946,8
220183685,24
220183703,33
220240042,17
220460595,12
220507575,1
220462401,17
220456454,9
213395159,23
220583732,14
220672650,5
220591498,32
220315385,11
220153969,9
220583498,6
220597675,25
220299855,29
220242996,10
220304856,15
220676700,7
220300035,18
220591014,33
220586209,22
220300648,36
220505147,11
220183681,24
216976108,22
220155343,23
220155342,23
220671252,8
220590158,12
220153114,14
220582039,15
220502814,24
220192333,17
220460632,18
220154245,11
220154244,11
220461204,7
216984659,30
220300114,17
220300040,29
220461323,15
220582177,16
220226417,7
220597690,13
220463752,20
220190731,18
220201002,27
220157539,17
220186777,20
220461058,11
213399386,13
220586075,29
220596006,30
220196959,17
220462755,12
220503007,4
220289177,21
220590348,8
220304930,11
220166819,22
220104298,12
220461242,10
220597721,7
220584924,13
220603399,10
220323049,10
220503016,17
220590465,21
220190329,11
220186851,17
220301613,13
220229345,24
220306756,11
220306759,11
220187146,28
220187148,28
220157504,12
220455834,13
220504663,12
220599112,16
220297079,19
220503094,10
220676690,19
220196054,14
220186787,22
220228725,16
220382129,14
220591745,11
220454548,19
220672169,4
220185606,28
220297683,18
220463282,21
220455909,9
220305322,10
220460043,11
220674943,8
220300966,15
220183683,22
220583791,9
220461040,12
220300626,17
216984280,17
220315569,12
220504301,19
220323410,14
220678756,11
216983692,12
220574854,6
220386956,12
220239991,15
220305260,14
220594931,15
220184238,27
220671940,10
220382885,10
220673677,17
220504964,17
216758119,18
216976051,21
220200898,27
220456457,13
216976163,12
216976165,12
220503003,9
220455127,15
220599463,8
220365175,29
220305528,11
220305526,11
220305527,11
220583256,8
220682813,17
220382246,5
220196792,9
213381934,22
220323429,9
220061400,17
220183722,29
220597630,10
220604067,17
220314974,16
220300725,25
220165354,20
220300118,17
220155578,25
220460699,18
220590179,28
220453985,28
220248447,8
220507971,15
220583297,12
216981303,13
213378060,28
220455282,21
220673345,12
220591455,18
220184464,32
216970859,7
220184076,26
220184069,26
220184364,11
220106113,14
220184338,19
220184432,31
220183696,26
213544818,27
220184486,12
220185485,35
220184463,20
220185553,21
220185552,21
213395160,17
220104586,19
213395161,17
220184777,36
220186994,23
220186772,18
220104263,22
220185515,34
220104260,22
220184008,24
220185530,29
220187150,13
220187149,13
220186774,33
220185586,21
220106210,33
213397686,26
220176227,23
220176226,23
220187203,18
220186558,22
220186559,22
213398622,17
213398623,17
213398529,30
220186648,23
220186647,23
220186901,23
220186866,23
220184928,31
220187975,8
216978374,16
213378064,17
213398711,40
213398720,21
220106402,35
213395060,29
220106235,40
220188996,9
220188995,9
220188947,17
220188948,23
213395310,15
213395314,21
213395311,21
220100204,27
220100197,27
220184435,39
220184336,42
220100239,32
220190411,15
220190410,15
220188900,19
220188901,19
220190595,22
220187895,23
220187896,34
220190780,11
220190779,11
220101343,37
220189280,20
213378061,25
220191361,17
220191362,17
220101332,11
220101334,11
220158249,14
220187046,32
213399365,23
220191888,19
213399369,23
220186844,37
220161155,16
220161153,16
220160951,9
220194991,15
220187248,30
216981106,32
220195326,13
220161012,26
220105312,41
220161013,6
220191875,18
220195452,7
220210431,25
220161087,17
220161084,17
220196061,14
216975678,19
216984660,13
216984631,20
220160866,15
220160870,15
213399491,33
220192111,19
213363044,14
216985185,18
220196883,16
220196232,22
220196539,9
220192246,11
220196037,11
216911467,3
220160847,13
220157768,18
213398437,19
220200971,8
220200994,16
213399806,10
220157911,23
220196125,14
220196127,14
216906560,24
216906561,24
216907069,9
220200911,11
220200960,11
216975552,26
220161454,14
220161455,14
216975679,24
220200812,14
220200981,11
220294403,10
220200985,19
220200986,19
220200957,14
220200976,17
220196153,17
220200877,22
220100789,22
220200973,19
220157358,19
220201009,18
220195720,29
220200856,11
220200942,11
220157785,13
220157788,8
220200997,19
220196955,17
220212247,37
220206383,12
220206382,12
220200916,23
220196923,10
220202938,6
220202953,6
203712396,20
220157771,19
220200861,24
220200921,14
220200949,14
220202658,10
220202502,14
220200828,19
220200850,17
220157751,22
220297161,16
220202768,12
220200954,19
220203061,14
213388405,27
220206458,7
220361340,15
213399810,27
220206844,6
216906570,27
216985148,25
220206312,13
220156025,19
213399940,12
213399941,12
220206846,7
201755153,22
201755152,22
220299382,5
220299384,16
213260776,13
213260775,13
220202974,8
213399932,27
213399933,27
213399904,16
220296437,18
220297504,25
220299383,16
220206254,8
220206253,8
220300023,16
213399808,32
220299914,19
220299915,18
220157354,18
220100706,18
220155544,19
220299923,16
220155329,14
220155328,14
216989599,16
220299929,15
220297715,16
220299887,20
220200909,31
220300684,25
220206995,15
220297036,15
220299643,17
220300061,16
220157666,13
220300559,13
209390007,28
220157733,8
220299832,10
220299769,9
220202946,20
220100788,19
220299955,24
220200910,26
220100787,19
220299793,9
220299796,9
220154485,16
220300532,11
220200847,23
220200846,23
220301303,12
216975930,15
220297037,15
220195330,32
220299995,19
220299492,10
216985078,25
216976146,19
220300510,17
220300108,8
220300894,18
220155516,27
220299391,13
220365200,16
220300668,21
216975937,16
220299501,12
220298717,18
220298718,18
220206256,24
220216914,16
220299875,20
220299846,9
220299845,9
220300083,22
220299692,30
220300576,6
220299861,9
220297313,18
220300965,14
220299781,17
220299834,24
220299967,10
220299872,24
220100670,19
216974060,12
220156119,10
220301653,32
220206367,16
220301535,4
220300549,12
216974058,12
220155526,18
220299970,15
220367673,13
220299947,30
220300052,11
216990167,9
216990163,9
220300000,9
220304847,10
220305106,22
220217100,20
220368818,13
220305330,9
220304944,16
220299960,15
216975920,32
220154042,17
220153108,10
216976127,11
220154190,13
220300906,15
220301464,15
220300642,22
220300945,25
220300595,19
220154073,10
216976134,19
220206982,23
220153192,11
220300611,24
220300543,25
220304876,19
220367979,11
220154156,9
220304756,14
220300584,18
220300585,18
216976097,17
220304928,11
220216913,14
220202949,23
220300932,19
220301332,15
220154249,9
220301629,11
220301627,11
220301331,18
220300641,17
220300481,14
216981417,15
220368210,26
220297740,17
220153069,26
216981391,11
220154043,16
220300655,15
220300630,15
220153146,16
220300530,20
220305494,3
220153153,12
220153097,16
220153077,16
220300588,27
220304901,14
220206485,29
220154052,20
220305252,10
216976148,32
216981424,15
220216880,15
220300566,13
220216890,9
220216889,9
220301458,24
220305436,7
216981426,19
220300910,30
216914411,12
220304797,16
220305228,27
220305437,7
220300493,15
220304933,17
220300902,13
220304784,21
220300605,17
213383834,11
220153174,13
220304902,14
220300950,21
216976100,20
220155515,21
213387758,24
220153113,11
220305259,15
220300897,14
220299828,21
220300896,37
220153103,14
220304886,21
220299826,21
220217103,23
220303357,12
220303369,12
220300944,26
220315559,6
220301451,26
220154104,12
216976156,18
220153104,18
220154049,19
220154046,19
220291572,24
220299900,18
220299812,21
220153129,14
220363998,24
220153125,12
220300590,30
220299761,25
220301419,19
220305059,16
220315324,13
220299972,31
220300517,26
220315055,11
216981436,20
220315451,13
220363997,24
220304762,16
220315491,7
220305435,21
220305434,21
220156223,21
220368040,15
220153588,15
220304805,21
216981382,17
220305146,20
220153587,15
220315399,9
220305250,18
220315450,16
220304757,17
220154216,22
220305320,14
220300976,21
220315384,6
220315309,12
220315445,9
220315674,12
220315435,15
220304829,19
220304798,21
220154102,26
220323058,10
216981410,20
220315357,11
220305162,16
220323059,9
220154140,32
216981420,30
220154138,17
220323008,9
220323439,13
220315058,18
220323406,7
220299945,29
220300618,24
220323352,10
220317970,8
220450114,3
220323315,12
220450152,7
220450109,9
216976133,25
220305147,26
220315302,13
220450175,12
220450176,12
220305104,29
220450213,16
220450214,16
220450182,19
220450116,7
220450094,7
220323130,17
220450115,16
220323322,12
220323398,19
220323105,11
220323321,13
220450135,8
220323435,8
220450112,10
220317959,17
220323065,13
220323297,10
220323298,10
220319472,17
220323110,10
220323262,16
220450177,21
220154051,23
220323329,18
220450072,15
220450138,21
220323764,12
220323333,9
216975922,31
220454144,1
220450160,23
220323403,17
220453813,16
220450166,22
220454669,17
220304945,32
220454146,16
220454000,29
216913275,9
220453978,4
220454712,14
220454147,3
220455313,19
220455017,3
220454668,10
220450141,23
220165662,19
220165664,19
220455020,6
220454686,14
213539683,13
220166610,21
220455276,8
220454545,9
220455231,15
220455415,6
220455404,7
220454569,9
220455234,6
220450196,19
220454563,14
220228411,20
220228416,20
220455379,9
220228429,9
213395752,19
220323313,16
220166614,14
220455785,11
220454588,14
220460144,5
220456476,18
220460087,12
220228479,4
220460126,12
220228475,1
220456485,22
220228469,6
220460582,14
220454115,21
220226942,14
220166506,14
220226560,18
220456358,12
220456483,7
220228517,15
220167184,17
220460205,18
220454134,13
220454133,13
220454695,16
220460142,10
220460139,17
220228445,26
220460035,11
220228487,12
220228607,10
220460192,22
220228423,32
220167093,4
220167263,10
220460178,19
220228609,11
220460622,15
216974810,15
220165725,15
220165665,12
220455214,15
220460519,11
220226409,7
220455286,14
220462253,21
220164714,10
220460525,11
220454682,12
220461047,21
220228615,21
220219140,12
220461110,9
220461064,8
220167328,8
220460065,12
220228412,13
220455295,8
220226936,4
220460516,12
220228621,16
220456450,12
220167274,9
220226404,19
220460606,15
220461042,21
220376803,10
220460722,17
220460713,13
220460596,5
220460534,15
220228407,12
220461146,23
220460241,11
220461014,11
220461013,24
220228473,11
220461413,6
216974823,11
220228496,17
220461308,36
220462314,19
220460244,25
220454097,16
220460239,11
220463388,8
220462343,10
220166621,15
220167463,4
216974821,13
220228393,17
220226557,10
220460160,12
220226571,19
220460086,15
220461048,7
220228629,15
220460748,17
220461105,13
220166807,13
220226572,19
220461297,16
220460207,12
220228600,16
220455212,8
220454181,15
220167387,17
220164524,9
220226931,17
220226393,17
220455193,13
220460073,29
220461028,11
220167424,11
220460687,19
220461049,19
220460042,9
220228425,9
220167389,11
220461212,11
220463449,5
220455222,21
220461290,23
220454059,14
220463381,11
220460592,12
220455105,16
220463364,27
220454687,31
220462273,14
220226554,11
216974822,18
216974802,18
220460716,24
220461444,11
220454128,30
220454104,17
220228604,24
220460170,24
220228455,10
220454005,31
220461452,9
220461394,8
220460543,17
220166616,21
220226388,13
220460523,10
220454716,13
220455239,14
220462730,9
220455844,13
220461498,9
220460163,19
220228531,16
220462638,23
220228488,8
220455790,24
220455821,12
220463438,12
216974776,15
220461052,22
220463820,6
220548048,16
220454100,22
220461101,11
220226564,26
220454626,16
220165663,25
220462334,13
220460547,12
220228640,14
220167349,22
220460677,12
220462357,15
220228717,20
220461104,15
220462574,14
220461019,15
220460689,14
220463928,10
220463375,7
220228716,14
220460514,43
220455800,36
220464405,14
220456466,17
220226428,20
220228504,16
220462827,15
220462344,17
220462818,13
220502743,19
220228610,23
220373937,17
220454663,16
213434187,15
220462327,16
220226423,24
220460138,22
220293249,12
220462451,21
220461376,14
220502725,13
220502726,13
220239155,23
220239156,23
220164567,29
220164568,29
220460704,18
220463345,11
220229514,16
220456471,15
220455346,18
220461326,9
220462322,11
220455121,14
220461147,21
220462288,20
220463992,21
220460557,15
220463344,11
220239029,18
220228690,11
220464270,10
220462258,26
220461170,19
220455920,15
220463801,33
220462971,14
220502782,7
220463373,6
220167270,20
220502900,23
220461184,15
220463454,9
220445521,22
220460057,15
220462463,19
220463976,10
220464468,16
220461431,20
220226420,41
220460101,19
220460102,19
220463478,15
220228497,26
220226398,20
220462597,19
213387236,15
220462802,17
220462926,19
220441370,22
220228477,25
220462666,17
220462876,25
220462651,21
220462864,19
220502985,16
220502722,25
220455326,18
220503079,15
220461043,19
220504515,13
220504611,12
220164564,17
220463932,13
220455377,33
220167407,12
220462791,17
220463931,13
220462286,19
220502736,16
220503969,11
220462901,15
220463835,16
220502882,10
220167074,16
220502754,18
220505029,7
220504622,13
220461238,15
220504596,13
220504738,19
220504736,26
220463940,17
220240239,12
220504734,5
220504639,13
220463847,10
220165383,18
220503004,17
220230604,7
220460681,21
220502931,16
220462799,13
220462981,13
220230593,12
220504917,7
220504976,11
220506793,12
220461243,22
220505176,14
220502908,38
220463412,12
220504368,19
220506288,13
220502606,17
220228727,20
220462873,30
220461240,21
220504643,14
220460651,28
220504469,12
220504468,12
220462986,24
220239028,19
220460249,25
220505180,17
220462814,16
220462458,19
220502839,15
220462874,17
220454131,28
220462761,25
220231061,25
220228693,25
220373998,24
220502729,16
220463794,22
220462783,26
220463302,19
220462855,13
220463283,29
220462812,16
220502955,24
220462995,22
220462934,17
220464282,20
220463911,20
220376771,17
220461356,20
220239977,4
220503834,12
220583314,22
220462432,25
220583353,9
220504820,18
220323173,14
220581749,8
220504830,9
220504397,15
220167060,20
220502509,23
220462586,14
220583672,14
220582046,8
220460725,21
220462900,17
220582155,15
220166873,21
220461460,21
220582499,5
220582617,0
220460584,24
220506268,9
220504713,14
220230818,15
220502983,14
220462938,17
220506669,14
220504337,14
220240067,17
220507483,7
220504634,12
220504328,15
220463490,19
220239888,12
220461248,20
220506389,13
220507970,13
220461151,38
220583659,6
220504320,17
220240222,17
220462639,22
220504869,13
220239809,11
213387530,28
220582397,14
220582113,14
220506561,10
220461149,23
220582328,11
220240210,17
220506471,18
220240218,19
220505012,22
220506548,19
220504578,14
220506346,18
220582325,10
220504909,11
220502905,21
220582394,16
220583548,13
220502913,24
220463919,17
220507794,13
220583309,11
220228728,25
220583781,33
220463998,27
220583418,6
220507537,12
220584760,10
220583473,13
220582358,14
220583592,6
220584361,7
220239775,16
220582370,21
220583354,29
220507291,12
220582531,16
220463397,27
220584399,9
220582486,10
220376810,19
220505171,20
220582416,15
220240062,26
220504598,20
220582290,12
220506256,13
220503001,22
220239001,25
220583740,20
220584879,13
220583529,23
220504692,18
220504561,14
220583703,16
220582092,15
220228675,28
220506339,12
220504740,13
220239815,15
220462375,25
220583981,19
220504385,18
220503907,15
220239867,24
220507335,17
220583684,13
220507544,20
220582379,29
213311761,11
220504595,12
220445614,31
220506562,10
220463342,30
220239771,22
220504645,22
220584788,14
220230813,17
220583867,7
220582079,16
220240031,39
220505033,14
220584360,19
220584315,4
220504916,21
220584838,21
220240030,32
220584849,18
220504398,19
220581667,16
220230598,26
220583373,11
220583940,13
220582438,18
220582471,18
220583936,13
220583935,13
220584463,23
220586247,9
220590097,4
220583301,14
220584796,13
220582547,16
220582546,16
220583770,8
220583905,16
220583805,20
220584266,19
220504327,14
220506967,14
220584431,13
220584308,28
220462811,31
220548765,13
220240187,20
216974998,25
220582452,15
220582377,22
220584758,20
220584759,20
220507969,13
220507988,16
220240212,14
220504575,15
220504262,15
220583792,15
220590053,12
220582169,10
220584339,14
220583474,14
220583775,13
220590009,9
220584468,22
220586156,19
220586154,19
220590301,7
220590227,19
220590238,5
220590086,19
220583928,13
220239953,18
220506809,14
220586215,12
220239812,16
220231007,22
220583658,17
220583630,14
220583960,14
220590178,7
220228906,22
220582323,18
220590296,5
220590059,15
220507596,21
220590381,22
220462452,26
220583424,16
220590167,4
220584923,10
220504630,23
220506772,19
220506884,14
220506883,14
220583456,27
220506407,20
220590315,4
220591063,18
213387513,19
220376790,28
220240064,23
220590203,5
220583647,13
220590250,5
220504739,22
220590453,15
220461412,28
220590029,12
220504943,17
220584806,14
220584805,14
220590173,5
220590455,10
220591076,4
220582333,22
220590380,9
220590391,17
220582539,24
220590211,22
220240238,17
220583470,13
220590420,9
220590153,12
220504807,28
220591397,21
220590132,30
220590409,10
220564240,16
220564238,16
220591551,7
220507538,16
220585946,9
220240050,30
220240056,22
220503930,25
220591008,8
220239950,16
220583949,13
220590388,17
220586180,17
220591517,3
220591518,3
220239790,20
220591044,24
220582487,25
220506768,21
220591108,11
220584316,16
220507909,11
220586238,13
220230902,19
220590433,9
220504588,18
220506666,16
220583759,16
220591625,30
220586135,10
220586074,24
220591467,7
220590042,19
220590145,18
220590223,12
220581727,16
220323152,17
220504400,19
220586229,17
220586182,12
220444065,13
220504651,18
220590277,13
220586181,12
220584815,31
220583705,12
220239885,18
220590494,26
220591362,7
220590392,25
220590174,12
220583402,14
220591127,11
220591062,9
220590246,9
220586244,17
220239802,19
220502838,22
220564231,16
220591462,7
220591393,27
220591563,26
220584793,24
220590026,16
220591012,19
220586036,16
220586168,14
220591318,11
220463268,27
220239772,18
220591257,18
220591254,18
220591407,7
220590177,14
220583710,19
220590379,9
220582449,17
220591470,7
220582483,40
220591321,10
220460741,27
220584298,19
220564230,22
220586112,19
220590471,14
220590362,15
220590448,24
220507347,20
220590117,11
220548959,20
220591024,15
220583458,15
220584369,14
220582698,20
220583663,19
220593301,11
220591385,10
220586037,16
220593289,8
220584935,26
220584911,31
220590225,10
220504284,19
220583303,29
220583449,20
220503030,33
220586083,18
220582742,23
220582743,23
220590208,24
220507479,26
220591095,15
220591352,32
220590175,15
220583729,16
220460647,29
220583903,22
220240209,22
220591391,17
220586230,21
220462360,26
220504930,26
220507986,16
220582207,16
220593480,5
216913348,23
220582356,18
220583617,33
220239426,25
220591384,10
220593346,18
220503131,28
220444089,11
220444103,14
220584785,15
220593775,14
220582353,27
220586177,12
220584379,28
220563444,10
220590477,19
220583535,17
220583712,34
220584252,14
220584469,13
220583475,22
220591199,8
220582442,15
220590118,32
220586062,12
220592848,12
220590202,18
220590063,16
220583803,38
220591527,21
220240053,29
220584435,13
220593394,11
220593807,11
